cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
22.018433230010544,85.67824453344429,1631344388.2817178,2584736.0446190666,30262329.309238415,179.78440147387636,0.13128786521982788,10.123425918616844,1.6140209920085733,1
8.887526372320718,83.38538391190671,561143366.7984527,2136314.727673273,5572563.514779198,173.81526457569473,0.05541900909644686,-6.431442621022582,0.21105831808020856,0
3.3828990704677544,82.47017023540472,653648610.4237326,2012110.91654296,5221506.112817448,173.01440901863964,-0.38607851278970173,-23.32561237660239,0.5539906286750789,0
0.23987115996255337,77.04892940636627,553019360.6897404,1886899.9507769202,4213052.564581265,177.8494228877748,0.13278235125760282,8.915102151278298,-0.2576904397902104,0
3.9067846743094936,80.7262142340778,706001911.3076365,2580741.1325990646,3882501.5322307283,178.0720221201441,0.3093026689941224,-1.9554829298949414,0.04820712866229171,0
0.0,78.98239132311963,807185138.5303007,1901946.162566152,4774869.371159353,177.23532257427772,0.2189319663843581,13.928815858886633,-0.5410904593249097,0
3.509957236911568,77.80176639954561,675422240.2967523,2139904.03680657,4431312.017316897,185.0476308796309,0.15598266956810958,7.51468877331552,0.44167140333585164,0
10.751382271003788,79.66104576030492,895544496.0376812,2152912.9925031657,3077660.20564974,178.48002239937583,-0.09342862570528238,9.582820335205664,1.0479719757376935,0
9.160904523327513,87.51459154003707,767355366.3454978,2173286.370546076,4403096.511025305,177.99544561380597,0.12808826084802913,-4.480158384060689,0.24613737500767757,0
8.963032270428023,84.48129338419058,621277223.6659085,1684601.4741840877,3970081.813005603,177.57166518838258,0.2397342973517519,4.339601253087531,0.39761352356939694,0
0.0,79.9195241073125,723018830.7955239,2239634.57462036,4963399.474161406,176.7425676349653,-0.0639006865881922,2.752654722306331,-1.0748296887588102,0
9.742990470579706,84.09873378610742,504883446.8255932,1842230.0269626002,5049724.258362976,177.8475348515243,0.23790093702356427,5.255380744466148,1.0220687317221213,0
0.4462686748930733,80.23016220490899,674738416.0183129,2128965.5938419714,4463359.599192846,175.92056669885548,0.16616220598322853,7.454145080614422,-0.7642445810261529,0
0.0,81.7568743222468,749818434.8046478,2456917.123200627,4639876.730475705,175.42458582533993,0.14608731299074323,1.7424009458053988,0.345092428947499,0
11.423966523764387,83.68647057716096,1248307544.6267028,2721297.4153534705,-3973292.8707639445,180.09609272154745,-0.18714022189275153,25.48841777697156,-1.35266645505109,1
9.875602928807755,82.05835477587155,839814083.0976908,1423237.5365776008,4954344.376764354,177.95039521683051,-0.06883526256231523,3.806254810761878,0.2676213742417778,0
0.5808195961190457,82.25599841726027,953890096.0828588,2629386.057073219,26700037.573063686,179.99396235045705,0.49080009987335516,-5.443698231052072,-0.19777615670594206,1
14.013255536965076,84.68516091251117,1270570197.523666,2765648.02396376,-14848816.034020685,182.77771486763524,0.24205552832260827,26.230551635949787,-0.27334005391875615,1
2.5815039039369934,85.7536343807901,510076196.5212488,2659496.8649897687,3918479.121245845,175.98088595419875,-0.22297166528833617,-3.876764352272625,0.32662281526658266,0
12.08497405038003,82.25987981773437,1114111922.7329395,2701053.490336973,25911589.96416357,167.19786371553164,-0.3015171609804738,35.463648749548256,0.1340887424216967,1
0.0,89.23328858085958,1376420715.969287,2405409.030048714,-2708047.2656473406,179.53685864369945,-0.2850777025851727,16.718870986118922,0.4529406683059899,1
15.643502926712259,83.22348292696338,807123693.3478979,1860281.366506595,5108008.631942316,172.17286103835232,0.2548051194989033,2.962127806183225,0.6300855778719695,0
6.7132384815075365,85.43736046212452,899433955.879557,2757570.2803809554,4020159.8837358,183.38347650517187,0.07116962147626765,-4.575674783041378,0.8568801416980134,0
4.49615879469557,80.7606829083657,813088476.04246,3056550.024485431,4875266.791339915,171.80362189847443,0.1174493043960334,21.418500151692122,0.23319419895327914,0
10.474215155377577,87.47933658683566,1248541592.9770336,2448948.800302826,22592041.128555417,179.4228026452801,-0.07731204945729842,8.640649461465896,-0.9223986913295175,1
16.799259606623064,85.50622073295645,1249792643.6087599,2795675.9726165654,24005096.109184466,178.79407475701476,0.19137116355849926,5.177799257746171,-1.2003951560674968,1
0.0,81.84740029532095,601160208.4888935,2002221.4602287917,3806099.990391886,175.42519184870062,0.09338872525097748,2.496123347580918,1.7334962798698985,0
9.619324235159839,80.65572348757108,754895409.7819208,1960970.0290718945,4186483.250398179,178.12051254038738,0.02696847129246603,-0.791239861447985,1.1809369876857487,0
12.27612587615522,87.56646873442091,681371869.7525266,1698332.9160618153,5491743.3723066,173.57808343813076,0.0017437618830277272,23.18692504434372,0.5292773319761968,0
0.0,85.96554045069703,670381639.8194743,2160879.9272013614,4743445.708485283,179.47902193242757,-0.39577978392647184,15.783846221267126,0.5688013650788056,0
4.334478056813484,85.15599044268328,547530653.8643756,2381143.5628570365,22504672.603505522,176.08289683769664,0.049428848383490036,6.4739692614182855,0.6948195123501828,1
4.267134517900324,81.9514721259512,659233067.7641377,2352051.3162429044,4834289.435424185,180.3710751965439,0.31024497159172515,-13.261821500984329,0.7199738314424122,0
14.607956217234614,88.24068762613845,982854005.6844366,2558478.363608804,22900039.43862158,177.01761890948276,-0.15480833385327025,-2.592434258134035,-0.7455650855281453,1
0.0,83.29435891035897,772503570.3775111,2472668.5579819223,5250341.27478497,181.67552015302263,0.005010960712967253,4.966642956841278,1.212867570954986,0
21.453194065237895,85.01810899972828,1116451839.1365643,2743043.297725247,19796772.888727695,178.93931948846924,0.03277350129161765,1.5205997466564067,-1.2910609315737847,1
0.9140800125675637,85.3809655157285,1309294756.3811164,2783357.1777227963,-11654969.029705957,187.1228203582918,-0.20564999287920296,-34.188409378806945,-0.17605648796294826,1
11.668812576931037,81.01284233925219,1099190492.7393878,2921012.37681552,22213318.408504978,171.9808711851946,-0.04212962317263578,4.205912041981922,0.713185687114692,1
0.0,83.35755604124866,749065095.6300436,1952363.416449567,5063177.627613664,178.93517912981807,-0.18004051232013596,25.119358574064986,0.20794274957941578,0
0.0,81.68315661156208,587444141.2146341,2059404.4401965942,5681341.993692488,181.08514999354972,0.1533169550744582,-3.8589138826618656,0.8508865163010997,0
11.154055121058235,80.85358212412882,714672954.8948399,2284593.7627932904,4718450.281692975,179.00228625142037,-0.34582595109018044,7.772297671622001,1.4443600362142404,0
5.731704858654966,82.42012595651147,878658372.6927104,2334512.393509376,4494897.172026256,177.1782922931375,0.09551596576465993,2.7909828483535533,0.5507684518243976,0
5.470594374712037,80.75646032124514,686455482.8430041,2935311.01493337,4382074.703853241,174.06933139163206,0.36035103704643373,-0.8429861926092261,0.19484318320586735,0
4.3062987848828795,79.31072450333627,728068351.231214,1755911.3221254665,3461794.220123259,175.4600933368892,0.16450020902596355,-3.009411131156715,-0.8058967520804712,0
9.004910883557704,84.24359995806688,702936290.1215008,1904217.667128202,5288300.383728518,175.6458831628812,0.21654281596811595,-5.429766897895818,-0.09892133211658566,0
12.08602025960132,80.28037976888123,631099895.2552276,2030212.4611839317,4934176.151610777,175.42732191036285,0.21247430972360137,16.073736795909834,0.7210619756812369,0
9.041482611382776,81.10309679066623,751989361.4500643,2357273.7523992173,4951435.154651318,178.86672380775988,-0.09337732140974017,-7.6652298325334245,0.3852101201040309,0
0.0,82.24736066354737,860767653.0304468,2202033.4427009216,5001559.403475937,175.77051604257272,0.2936548111975064,20.972993965063832,0.5677907258820314,0
9.001072824372102,79.09095539295664,694815276.9731495,2659411.157428471,5043156.019645004,179.2959661462452,0.1622649026628397,6.957033151401591,-0.24647619050665276,0
7.77311066937602,86.88055039400729,1265223585.7467513,2835742.544342559,-365196.902715547,180.18289029550039,0.2516828972659822,-6.681618733222511,0.5934647737072951,1
15.091561462153578,88.62608999432743,1119346184.5386982,2350982.1013937485,-16862657.798812136,186.47143118218867,-0.23709599399722378,25.652831115418927,-1.134929939598108,1
1.513612965606899,85.46617304565886,656202800.7575364,2341664.990330223,4326973.947063992,175.16358197716025,0.044928141247980106,3.326799444988464,0.25571396088048404,0
3.3409956257391453,83.27888883601716,573851110.2547739,1982796.550528857,4171941.0422397233,176.2391485215112,-0.1863697776445111,2.7567067397771163,0.7486413484913201,0
27.42636988201422,83.30901433973847,1155609612.4007719,2461848.425397454,17576415.856683496,181.91435450386598,0.36109929974921595,21.84915764920877,0.023933349921023722,1
3.075584342467419,84.0770174222805,559188874.0925685,1514986.3212382374,4449824.392538685,179.61699732623438,-0.14187089190335747,10.510993937451516,0.6268479432642895,0
0.0,80.7981039004474,932220265.9230659,2245094.2945678993,3773676.955462537,183.40467192985795,-0.06452596336942633,-0.3560686584640802,1.357540897685363,0
0.0,84.50378761337245,922300968.5552479,2157256.566491519,4736572.864746147,177.52732707122857,0.1923988964769307,4.95940704650353,0.47911292948413997,0
10.248817420612374,78.9613527348426,541117655.701019,2881482.9063127576,4526353.286972492,179.83729507647942,0.05231856718489645,-7.6260508615813665,1.0263340409564874,0
16.615119378891865,83.28770614335859,620876123.1557041,1371391.8241002494,4705650.861441332,177.54841130485562,0.254249278291817,-6.157554379638731,-0.6040472185095183,0
11.150991737078371,82.86692943099527,751105864.5691603,2701862.0853454703,4473511.10946282,177.4740964874499,0.2950762247679299,9.80459163451466,0.3631141061944643,0
1.4436129700326181,83.95949430103694,549766785.0552034,2446673.1701569804,4527998.518433083,178.1537262200386,-0.12610732803125915,11.4385763320889,0.14750391369024857,0
12.616130953613755,83.49815419098238,703428760.0959569,2044441.627742015,4456198.334882279,178.43529822225923,0.20565252333587455,17.756971165796468,0.22929959174692996,0
9.13033430605339,83.34131434358753,579290322.0043945,1608771.144944969,4491009.9748962205,177.80644381728925,-0.08202972246610624,-4.0770010390690965,0.29850312547159935,0
0.0,77.6291352275478,730122790.355554,2138531.275351083,4587823.001496673,176.66534118337574,-0.07100680248130288,-7.027357065573619,-0.3611020634849746,0
0.0,77.71787455482769,827527045.0537121,1938238.2770806379,5025856.366776185,176.8307480102101,-0.15181391125282676,2.0885882798519466,0.9071306548644222,0
11.638797224192066,83.42290187994354,680557900.1953795,2233958.43469585,4053604.337902927,179.3610844251186,-0.20898602881765202,15.497068166825013,-0.3568088612802059,0
0.0,84.02133585441845,1137987178.2726588,2510684.9441169994,26404261.865460996,179.69470365673132,-0.32445305984359196,-2.3911863940828235,0.3636110847751117,1
13.580620456889548,79.10699374438231,835761756.9308878,1911758.0347466138,4768612.550797469,176.56196898933385,-0.3066719408770415,22.863664513210427,-0.6535033436089135,0
0.0,79.50898055840017,1278038477.8556209,2608735.214162084,13551043.419792984,179.7912158853566,0.027948814482517518,6.581149870425581,1.0281518316313127,1
4.324341455508472,82.15114203231231,751104296.5410522,1599557.347313072,3994820.942244921,174.75122296138264,-0.05969039772356527,1.504667165876374,0.39829574902343434,0
6.218042979756536,82.49546333937468,906469611.8076407,1858158.256794908,4807513.702345271,180.2729833705344,0.09533804611734575,-3.674203214159971,-0.29927502443685333,0
9.013267872484295,87.26274966918689,796985684.8886545,2434804.4022339047,5432118.637875201,176.98905872065782,-0.1484041375276485,-7.649794154604581,-0.11959371702661253,0
4.453037836664611,87.8971077710589,502826920.98801285,2046678.75768006,4839647.816112042,182.98294913921893,-0.24218430160650634,7.730864625276356,0.3834737945950084,0
0.0,88.07494389938738,1151823648.0915024,2868303.169186187,13430823.03605594,182.79137913634793,-0.1489746239510965,-10.239173834356805,0.44290791024911896,1
12.685854589697714,83.33482044249146,1394914655.173553,2598287.759388888,802515.6436847113,174.931202727835,0.158975021218671,11.168028973985518,2.178291968242667,1
0.0,81.62920621771366,669551569.898363,1793087.822016304,4780937.613860863,176.46932179923877,0.08717192157118096,-0.38398412866607234,0.12724088227748565,0
20.094264506875227,83.32105330730138,759280063.3745484,1421116.2930115212,4683715.344519944,175.58743796852985,0.08823324171579892,-4.318188704707416,-0.7489766106249711,0
7.179495123601759,82.25940148886232,1248657208.6228378,2920706.3930803686,-4927564.774608912,181.7571907797733,0.03654709845635813,11.872490191547312,-0.20249320367603685,1
7.318629483970504,80.41592523005123,928821201.5755169,2658657.0045608124,20777835.602680743,173.54541025066436,-0.1969133511600268,-11.21614027014374,-0.25627609539415214,1
0.0,85.89077963919645,1234951971.891334,2571267.9985895096,-3196470.584591102,177.35478703030748,0.2539749760161357,-8.419313632831248,-0.900453620090782,1
6.380070878209759,81.82643335467547,703838671.6457754,1919085.8934870327,4194266.1907934714,176.6757058509797,-0.12438120184632412,17.442892440086172,0.25194826610739673,0
0.0,83.33349008203531,679271772.1289203,2015107.8162231122,4590648.18180567,176.1241237236493,0.17565889374256174,4.9685930326304435,0.2815170452800544,0
19.17841444192726,81.85311857299459,595856543.1934772,2599300.9032925973,18381926.553958006,187.4599928555118,0.12688385066362973,7.1776019616184055,-0.27827203187717325,1
3.0283832663141164,88.41139570495763,1015813043.5044733,2685732.523691142,-2281901.890042424,182.13726560960944,0.5425967054517048,30.273548901463222,-0.23110437430536768,1
4.436296368137311,89.53826958482077,1308232104.7734032,2432808.193044916,18361340.964524813,180.40804383397844,-0.5333744807247962,3.0597763439545504,-1.1974200025147084,1
0.0,82.69193057946326,1112781748.7431018,2522388.4360919152,9481133.615443587,176.78210540092053,0.6171978141224778,8.045724184419917,1.086425460513643,1
11.696867066468707,79.36710954573059,1310091376.721322,2643781.999039928,15622957.406488638,186.04146072161225,0.21441932537322395,-3.9517441637376107,0.4580915341995542,1
0.0,83.81162364563708,730759493.4878786,1481779.140639428,4012681.531595932,181.09067408192703,0.06870083409754091,-4.5094790912800145,-1.333104999579847,0
13.417812679180026,88.16263739942423,1235273261.7926204,3071591.814350294,11350319.873375611,185.56334147811032,0.2926005844373501,-19.826423248698042,0.24976223045466311,1
0.0,80.20456227766101,961624120.2990332,2131631.606023099,5364875.078881956,175.58218356721363,0.032665645217293,8.905195287475802,0.23465529093691023,0
0.0,86.47379702985856,936201886.8220745,2750040.870459611,2361219.5007967614,183.65247840917033,0.2682309957769637,-19.40565616266774,1.4394416717554595,1
0.0,84.99838724628569,691104349.5501664,2038542.2525527412,5366589.9030827535,173.99154718521092,-0.2080794696938073,7.195962081142932,1.084489688745044,0
